InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
-21.0,81.0,50.0,93.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,545,1930,1815,1943,13508.298923679002,6.729%
-36.0,80.0,-27.0,-10.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (SS+DH),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2395,1320,1286,13508.259618150003,6.729%
-13.0,63.0,50.0,54.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+Det),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,545,2146,1815,1727,13508.150449257,6.728%
-41.0,62.0,-13.0,50.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,674,1957,1789,1813,13508.018370156997,6.727%
83.0,96.0,2.0,52.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1982,2084,594,1573,13508.012526689248,6.727%
17.0,64.0,84.0,57.0,Rod of Ascension (DH+DH),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,617,2038,2103,1475,13507.969930356,6.727%
69.0,-3.0,30.0,30.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (Crit+DH),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1858,1016,1310,2032,13507.94760744,6.727%
-50.0,33.0,9.0,51.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,581,1893,1822,1937,13507.863536971998,6.726%
83.0,21.0,50.0,31.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2024,1616,1135,1458,13507.70214888,6.725%
-27.0,13.0,-23.0,20.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Baked Eggplant,132.0,3375.0,980,1448,1502,2286,13507.560518399998,6.724%
90.0,85.0,-14.0,72.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1984,2129,798,1322,13507.501800144002,6.723%
36.0,0.0,62.0,-16.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1132,1758,2089,1254,13507.127532496,6.720%
61.0,68.0,-20.0,81.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1688,1867,801,1877,13507.093596264,6.720%
-50.0,36.0,-23.0,62.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Ascension Necklace (SS+Det),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,894,1644,1466,2229,13506.943347749997,6.719%
64.0,-29.0,40.0,50.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (SS+Crit),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1983,1091,1094,2065,13506.463959912002,6.715%
-21.0,19.0,41.0,84.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (Crit+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,1025,1694,2438,13506.336972562498,6.714%
4.0,6.0,88.0,97.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (Crit+Crit),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1042,1025,1694,2426,13506.336972562498,6.714%
-9.0,66.0,55.0,13.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Aug Credendum Bracelets (Crit+DH),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,772,2046,2036,1362,13506.294837348003,6.714%
-8.0,-13.0,17.0,19.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1016,1048,1694,2404,13506.131708871999,6.712%
31.0,30.0,-18.0,42.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (Det+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1737,1949,896,1651,13506.069711097001,6.712%
1.0,90.0,95.0,83.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,545,1997,2278,1413,13506.042659616,6.712%
-47.0,5.0,-32.0,-32.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1150,2538,1574,850,13505.930859375,6.711%
-2.0,90.0,87.0,95.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,749,1637,1618,2229,13505.905730099998,6.711%
14.0,73.0,-4.0,99.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (DH+DH),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1314,1597,1144,2178,13505.699041536001,6.709%
1.0,11.0,-4.0,50.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+Crit),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,1247,1242,2540,13505.697165309752,6.709%
1.618,0.7,1.0,1.412,Rod of Ascension (DH+DH),Ascension Turban (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2100,1184,1008,1941,13505.643345863999,6.708%
85.0,89.0,67.0,85.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1798,1955,778,1702,13505.386560506999,6.706%
8.0,59.0,-36.0,45.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1601,1972,723,1937,13505.11231820625,6.704%
66.0,8.0,32.0,30.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1971,1091,1264,1890,13504.943682912,6.703%
7.0,49.0,4.0,-16.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1691,2395,1211,861,13504.909815900002,6.703%
10.0,61.0,53.0,65.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,674,1818,1686,2055,13504.90380585775,6.703%
40.0,63.0,87.0,36.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,818,1926,2010,1479,13504.857394600001,6.702%
87.0,-19.0,50.0,6.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1819,1476,1330,1608,13504.775166540001,6.702%
93.0,20.0,7.0,-33.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+Det),Ascension Robe (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2034,2113,923,1146,13504.40858025,6.699%
65.0,87.0,-42.0,55.0,Rod of Ascension (Det+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1946,2084,630,1573,13504.109800905,6.696%
-33.0,45.0,48.0,65.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (DH+DH),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,821,1493,1690,2229,13504.087359993751,6.696%
-42.0,97.0,72.0,51.0,Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (DH+DH),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,678,2007,2067,1480,13503.69910584,6.693%
16.0,46.0,-38.0,29.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Det+Det),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1730,2012,666,1825,13503.45872023875,6.691%
63.0,84.0,-14.0,51.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+DH),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2018,2048,594,1573,13503.036683817001,6.688%
3.0,38.0,-15.0,25.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+DH),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1766,2048,594,1825,13502.98677959625,6.687%
11.0,51.0,-34.0,93.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1704,1913,785,1831,13502.89806301575,6.687%
34.0,93.0,-42.0,68.0,Rod of Ascension (Det+DH),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1869,1981,692,1691,13502.507233199998,6.684%
3.0,72.0,58.0,16.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,736,2083,2029,1368,13502.371486182,6.683%
-16.0,19.0,14.0,23.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,674,1673,1765,2121,13502.075679136002,6.680%
24.0,71.0,-37.0,64.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Det),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1730,2048,630,1825,13501.93512567875,6.679%
62.0,83.0,40.0,82.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Det+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1730,2048,630,1825,13501.93512567875,6.679%
20.0,18.0,-38.0,87.0,Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1853,1431,838,2111,13501.847044920001,6.678%
-34.0,-3.0,22.0,70.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Crit),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,989,1658,2481,13501.750453199998,6.678%
-38.0,-22.0,50.0,71.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Crit),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,989,1658,2481,13501.750453199998,6.678%
-32.0,-38.0,52.0,96.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1042,989,1658,2481,13501.750453199998,6.678%
57.0,49.0,-7.0,99.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Aug Credendum Hose (Crit+DH),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1716,1344,929,2244,13501.707437564999,6.677%
26.0,23.0,84.0,83.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (Det+Det),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1370,1157,1618,2054,13501.606941080001,6.677%
-29.0,-47.0,60.0,65.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1078,1098,1651,2372,13501.292104673,6.674%
-16.0,12.0,-44.0,43.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (DH+DH),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1760,1867,801,1805,13501.074683989998,6.672%
41.0,44.0,30.0,49.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Ascension Gloves (Det+Det),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1601,2016,778,1821,13501.011059549997,6.672%
-45.0,46.0,-32.0,62.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,749,1746,1611,2127,13500.75393599625,6.670%
