Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Caviar Sandwich,132.0,3375.0,1126,1245,2023,1822,13508.639209,6.732%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,752,1616,1749,2116,13508.635864224,6.732%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,772,2083,2046,1332,13508.61986241225,6.732%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+SS),Ascension Earring (Det+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,1243,1661,1153,2176,13508.580904512,6.732%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (Crit+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Honeyed Dragonfruit,132.0,3375.0,1117,989,1900,2179,13508.569435424,6.732%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Ascension Bracelet (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2059,1329,1083,1762,13508.525139200001,6.731%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Ascension Earring (SS+Det),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1988,2049,732,1464,13508.52417448625,6.731%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+DH),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,812,1456,1843,2122,13508.47344303225,6.731%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Ascension Bracelet (Det+Det),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1259,996,1746,2203,13508.419036032,6.730%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (DH+DH),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,992,2202,1466,1527,13508.404432599,6.730%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Ascension Gloves (SS+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1961,1655,1162,1455,13508.393347608,6.730%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Ascension Robe (Crit+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,785,1782,1899,1767,13508.389653381251,6.730%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1106,1820,2156,1151,13508.388795187,6.730%
Rod of Ascension (SS+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,989,1730,2438,13508.35277616,6.730%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Ascension Necklace (Crit+Crit),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,956,1504,1473,2300,13508.33991936,6.730%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Crit),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1786,1091,1094,2245,13508.311294764,6.730%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Det+Det),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,1334,1553,1167,2179,13508.303341207498,6.729%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,545,1930,1815,1943,13508.298923679002,6.729%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Ascension Robe (Det+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,785,1854,1827,1767,13508.29852073325,6.729%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (SS+DH),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2395,1320,1286,13508.259618150003,6.729%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,878,1417,1561,2360,13508.2422767225,6.729%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Crit),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2024,1652,1099,1458,13508.24178069,6.729%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,736,1895,1938,1664,13508.229633868752,6.729%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Ascension Robe (Det+DH),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,976,1863,1789,1588,13508.229429092002,6.729%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,946,1245,1951,2091,13508.212271400003,6.729%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1361,996,1521,2292,13508.206057872003,6.729%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1664,1409,1437,1706,13508.182964430001,6.729%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (DH+DH),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,1114,1458,1344,2317,13508.154443655001,6.728%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1562,2287,798,1569,13508.152188672002,6.728%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,545,2146,1815,1727,13508.150449257,6.728%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Ascension Robe (Det+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,785,1705,2038,1705,13508.134011873999,6.728%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2007,1055,1264,1890,13508.085983719999,6.728%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1019,1143,1789,2248,13508.059453056,6.728%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Det+Crit),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,674,1957,1789,1813,13508.018370156997,6.727%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1982,2084,594,1573,13508.012526689248,6.727%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1300,887,1556,2403,13508.011827764998,6.727%
Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Aug Credendum Surcoat (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+Crit),Aug Credendum Bracelets (SS+DH),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,884,1343,2126,1880,13508.00850618,6.727%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,647,1965,2037,1584,13507.987876422,6.727%
Rod of Ascension (DH+DH),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,617,2038,2103,1475,13507.969930356,6.727%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (Crit+DH),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1858,1016,1310,2032,13507.94760744,6.727%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1967,2216,825,1208,13507.90793147575,6.726%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (DH+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,761,2002,2158,1295,13507.903712160001,6.726%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1078,953,1658,2481,13507.892520719997,6.726%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1078,953,1838,2318,13507.892520719997,6.726%
Rod of Ascension (SS+SS),Ascension Turban (Det+DH),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,581,1894,1815,1943,13507.863536971998,6.726%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,581,1893,1822,1937,13507.863536971998,6.726%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,966,2428,1847,917,13507.836762092253,6.726%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,1588,2129,798,1689,13507.813647988001,6.726%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (SS+Crit),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,926,2042,2101,1147,13507.789049424002,6.725%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (Det+DH),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Honeyed Dragonfruit,132.0,3375.0,1117,1098,1749,2233,13507.74990656525,6.725%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+DH),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Sandwich,132.0,3375.0,847,1679,1575,2132,13507.73471774,6.725%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (SS+Crit),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,782,2077,2108,1249,13507.727930880003,6.725%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,736,1830,1729,1938,13507.716817500002,6.725%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2024,1616,1135,1458,13507.70214888,6.725%
Rod of Ascension (Det+Det),Aug Credendum Circlet (SS+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1171,1173,1690,2182,13507.688218076997,6.725%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1171,1173,1546,2326,13507.688218076997,6.725%
Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2059,1184,1162,1828,13507.68444032,6.725%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1551,1127,1473,2065,13507.648339528001,6.724%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (SS+SS),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1150,2478,1713,788,13507.619249184,6.724%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1207,1137,1726,2146,13507.575241436247,6.724%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1889,2196,759,1389,13507.57252534725,6.724%
